"match", "round", "p1", "p2"
1,   1, 1, 10
1,   1, 10, 1
2,   1, 2, 9
2,   1, 9, 2
3,   1, 3, 8
3,   1, 8, 3
4,   1, 4, 7
4,   1, 7, 4
5,   1, 5, 6
5,   1, 6, 5
6,   2, 1, 9
6,   2, 9, 1
7,   2, 2, 8
7,   2, 8, 2
8,   2, 3, 7
8,   2, 7, 3
9,   2, 4, 6
9,   2, 6, 4
10,  2, 5, 10
10,  2, 10, 5
11,  3, 1, 8
11,  3, 8, 1
12,  3, 2, 7
12,  3, 7, 2
13,  3, 3, 6
13,  3, 6, 3
14,  3, 4, 10
14,  3, 10, 4
15,  3, 5, 9
15,  3, 9, 5


